Epoch 1 Loss 1.568 time 428.23
Epoch 2 Loss 1.429 time 447.37
Epoch 3 Loss 1.395 time 424.75
Epoch 4 Loss 1.365 time 427.68
Epoch 5 Loss 1.323 time 428.18
Epoch 6 Loss 1.382 time 426.96
Epoch 7 Loss 1.349 time 424.02
Epoch 8 Loss 1.319 time 423.91
Epoch 9 Loss 1.377 time 420.90
Epoch 10 Loss 1.338 time 418.93
Epoch 11 Loss 1.274 time 424.72
Epoch 12 Loss 1.305 time 426.02
Epoch 13 Loss 1.318 time 425.40
Epoch 14 Loss 1.313 time 425.90
Epoch 15 Loss 1.294 time 425.51
Epoch 16 Loss 1.309 time 425.26
